ID,artsy-URL,name,normalized type,Definition
53276118c9dc24904900077f,http://artsy.net/gene/the-american-west,The American West,Concept,"The Western frontier of the United States looms large in American history. The 19th century saw the Louisiana Purchase (1803) and the First Transcontinental Railroad (1869) greatly extend the reach of American settlement, access to natural resources, and lines of commerce. Far beyond its economic implications, however, the American West was a national mythology—a site of wilderness, exploration, and lawless freedom that for many represented the path to the American dream and a belief in Manifest Destiny. While this collective history brings national pride for many, westward expansion also saw its most brutal forms in the massive displacement and killing of Native Americans. Since the early 19th century artists have documented the exploration of frontier lands, as in [Carleton Emmons Watkins](/artist/carleton-emmons-watkins)’ iconic views of Yosemite National Park or [William Henry Jackson](/artist/william-henry-jackson)’s framing of the transcontinental railroad tunneling through mountains. Others, like [Frederic Remington](/artist/frederic-remington), romanticized its inhabitants through loose renderings of horsemen, cavalrymen, Native Americans, or [cowboys](/tag/cowboy)—from Andy Warhol’s depiction of [John Wayne](/artwork/andy-warhol-john-wayne) to [Richard Prince](/artist/richard-prince)’s appropriation of the iconic cowboy from Marlboro cigarette advertisements."
4ebd60601439700001008a16,http://artsy.net/gene/the-environment,The Environment,Concept,"A category for artworks concerned with environmental issues. While artists have long engaged with concepts of nature, distinctly environmentalist artwork emerged along with related social movements in the 1960s. The priorities of these artistic and social movements have continuously changed in the intervening decades. Iconic [Land Art](/gene/land-art) projects by [Robert Smithson](/artist/robert-smithson) and [Christo and Jean-Claude](/artist/christo-and-jeanne-claude) were both celebrated for creating new spaces and audiences for art, and critiqued for the damage they often inflicted on their environments. Artists of subsequent generations, as a result, have more often tried to develop practices that engage the environment without damaging it; these include [Richard Long](/artist/richard-long)'s walks through remote territories and [Andy Goldsworthy](/artist/andy-goldsworthy-2)'s ephemeral sculptures in nature. In 1982, [Joseph Beuys](/artist/joseph-beuys) also initiated the planting of 7,000 oak trees throughout Kassel, Germany as his contribution to Documenta 7. More recent tendencies include objective depictions of environmental degradation, as seen in photography by [Edward Burtynsky](/artist/edward-burtynsky) and [Richard Misrach](/artist/richard-misrach), as well as research-driven investigations into the systems governing social and natural ecologies, as seen in the work of [Mark Dion](/artist/mark-dion)."
530773f0cb4c27834200001b,http://artsy.net/gene/timekeeping,Timekeeping,Concept,"Artworks that include references to the measured passage of time, such as images of clocks, watches, calendars, and solar and tidal patterns. While precise timekeeping came about largely due to inventions and schedules necessitated by the modern working environment, the importance of time is visible in much earlier artworks, such as the _Très Riches Heures_ illuminated manuscript by the [Limbourg Brothers](/artist/limbourg-brothers), which included a page for each month of the year. In the 19th century, [Eadweard Muybridge](/artist/eadweard-muybridge) depicted motion over short time intervals in early photographic experiments, while [Robin Rhode](/artist/robin-rhode), in photographs and video works, displays a similar interest. Anxiety about the passage of time is palpable in [Salvador Dalí](/artist/salvador-dali)’s surrealist masterpiece _The Persistence of Memory_, while the the relationship between time, love, and death is central to the works of [Felix Gonzalez-Torres](/artist/felix-gonzalez-torres). Perhaps the most elaborate monument to timekeeping is [Christian Marclay](/artist/christian-marclay)’s 24-hour-long video _The Clock_, which strings together borrowed film clips that reference specific times of the day.
"
5266f7739c18db61120002d3,http://artsy.net/gene/trauma-and-struggle,Trauma and Struggle,Concept,"Trauma stems from the ancient Greek word “trōma,” meaning a physical, rather than psychological, wound. The concept of trauma as personal struggle, however, became foundational in Greek mythology, with the trials and tribulations of a hero lying at the heart of Greek tragic drama. Medieval Christian art developed the motif known as the “Man of Sorrows”—a wounded and bloodied Christ figure, bearing a crown of thorns and a sorrowful expression—as an evocative reminder of suffering, meant to invoke devotion on the part of the viewer. In the 20th century, artists have been less concerned with the connection of pain to spiritual redemption, and more with the emotional and psychological toll exacted by violence, injury, suffering, or war. Iconic examples include [Pablo Picasso](/artist/pablo-picasso)’s  _Guernica_ and works by [Otto Dix](/artist/otto-dix). World War II and the Holocaust had a profound impact on art; [Christian Boltanski](/artist/christian-boltanski) and [Anselm Kiefer](/artist/anselm-kiefer), for example, developed different modes of representation to respond to the traumatic nature of those events. Others have examined the collective traumas associated with slavery, apartheid, AIDS, and immigration, while artists such as [Louise Bourgeois](/artist/louise-bourgeois) and [Eva Hesse](/artist/eva-hesse) probed the psychological anguish stemming from individual experiences of childhood and personal anxiety."
4dc7ed538101da00010001da,http://artsy.net/gene/anthropomorphism,Anthropomorphism,Concept,Attributing to nonhuman animals and objects human traits or forms.
4dc7ed68b1783b0001000233,http://artsy.net/gene/humor,Humor,Concept,"Humor has long aided artists as a tool of social commentary, an iconic example being [William Hogarth](/artist/william-hogarth)'s “Marriage à la mode” paintings which jabbed at marriage arrangements in 18th-century English society. Humor was also central to the radical break with convention made by [Marcel Duchamp](/artist/marcel-duchamp) when he presented his “readymades” as art along with [Dada](/gene/dada)'s nonsensical objects and performances. Subsequently, humor has played a key role in the performance and video works of artists such as [Bruce Nauman](/artist/bruce-nauman) and [Eleanor Antin](/artist/eleanor-antin), the large-scale Pop Art sculptures of [Claes Oldenburg](/artist/claes-oldenburg), the appropriations of [John Baldessari](/artist/john-baldessari), and the text works of [Jenny Holzer](/artist/jenny-holzer). A darker, more grotesque humor and social critique appears in the paintings of [Peter Saul](/artist/peter-saul) and the sculptural works of [Mike Kelley](/artist/mike-kelley) and [Paul McCarthy](/artist/paul-mccarthy). "
4dcdf36c522d6e00010040a5,http://artsy.net/gene/grotesque,Grotesque,Concept,"Traditionally, the fantastic combination of human and animal forms; now more generally any exaggerated (and often comic) distortion of figures or designs in bizarre, disgusting, or absurd scenes.

"
4dcdf3f18080ad0001003b2c,http://artsy.net/gene/nostalgia,Nostalgia,Concept,"Artworks recalling memories and meanings from the past in a way that might be painful—the term nostalgia is derived from the Greek words for “return” and “suffering”. 18th- and 19th-century Romantic landscape painters like [J.M.W. Turner](/artist/joseph-mallord-william-turner) and [John Constable](/artist/john-constable) often depicted a mythical countryside, touching on a widespread nostalgic yearning for the pastoral, bountiful rural life thought to have been lost as a result of the Industrial Revolution. Contemporary American artists often wax nostalgic for the America of the 1950s (in search of a simpler, more peaceful time) through a focus on mid-century iconography, such as cars and the open road."
4e6a4334ec5e52000107c835,http://artsy.net/gene/travel-slash-tourism,Travel/Tourism,Concept,Artworks that engage with the subject of travel or tourism.
4e8e17313aac3f0001276e2b,http://artsy.net/gene/cross-cultural-dialogue,Cross-Cultural Dialogue,Concept,"Artworks that use a style or incorporate imagery foreign to the artist’s country, region or culture of origin. While in art history, there is a long, identifiable tradition of such sampling, in the current global ""art world,"" one might argue that the boundaries between what is considered ""foreign"" or ""native"" to an artist have become extremely blurred. As a result, identifying cross-cultural exchange is much more difficult, if not impossible."
4e9743d94e77d30001000eb0,http://artsy.net/gene/surveillance,Surveillance,Concept,
4eb427060253b80001018cc2,http://artsy.net/gene/collective-history,Collective History,Concept,"Used in describing artworks engaged with the history of a  national, ethnic, or institutional group, as opposed to the recollections of an individual."
503e9b01b2bde80002000349,http://artsy.net/gene/royal-slash-court-commission,Royal/Court Commission,Concept,A work of art that was commissioned by a royal family.
506485437c58620002000441,http://artsy.net/gene/antiquity-as-subject,Antiquity as Subject,Concept,"Artworks that visually reference antiquity (Greek and Roman culture), from ruins like the Colosseum to idealized depictions of the human body, such as ancient sculptures of Venus. Importantly, in addition to the various Classicist movements throughout the ages, many other art movements—from Orientalism to [Surrealism](/gene/surrealism)—frequently pictured antiquity."
4d90d194dcdd5f44a5000092,http://artsy.net/gene/isolation-slash-alienation,Isolation/Alienation,Concept,"_“Amid those scenes of solitude...the mind is cast into the contemplation of eternal things.” —[Thomas Cole](/artist/thomas-cole)_

As it is typically the fate of an artist to work alone, isolation and alienation are frequent themes throughout the history of art. Whether a painting of a solitary figure or a photograph of a barren landscape, these works carry a pervading sense of emptiness or sadness. Especially in the modern world, figures don't have to be by themselves to feel isolated or alienated. Impressionist painters like [Edgar Degas](/artist/edgar-degas) portrayed figures who were surrounded by people yet entirely bored and alone, a theme picked up some decades later in [Edward Hopper](/artist/edward-hopper)'s _Nighthawks_. [Vincent van Gogh](/artist/vincent-van-gogh) and [Edvard Munch](/artist/edvard-munch), alluded to their own and others’ isolation explicitly in chilling portraits, often produced in series."
4d90d194dcdd5f44a5000096,http://artsy.net/gene/political,Political,Concept,"_“Images are not innocent. They tell us things about the world.” —[Alfredo Jaar](/artist/alfredo-jaar)_

Artworks that engage with the ideas, institutions, and conflicts surrounding the governance of society. Art has long played a role in the sphere of politics, as evidenced by artifacts such as the Code of Hammurabi from Babylon or monuments such as Trajan's column from imperial Rome. While politically charged artwork is most often associated with activities outside church or state patronage, the careers of artists such as [Diego Velázquez](/artist/diego-velazquez), [Francisco Goya](/artist/francisco-jose-de-goya-y-lucientes-1), and [Eugène Delacroix](/artist/eugene-victor-ferdinand-delacroix-eugene-delacroix) have demonstrated that political messages, whether subtle or overt, can resonate in officially commissioned works. Artists have long been associated with radical political activity; [Jacques-Louis David](/artist/jacques-louis-david)'s involvement in the French Revolution is an often-cited example. During the 20th century, the [Mexican Mural School](/gene/mexican-muralism) was associated with the country's 1910 revolution and continued its legacy through images of working class liberation. And American and European artists during and since the 1960s have created a multitude of antiwar and socially-engaged artworks. Their practices—as well as those of artists outside America and Europe—continue to inspire contemporary artists, as politically-engaged art is one of the most prominent types of work being created today."
4d9396db17cb13253700048c,http://artsy.net/gene/popular-culture,Popular Culture,Concept,"Manifest in everything from film to food labels, popular culture includes the cultural activities, products, images, and ideas embraced by the broader public, particularly as seen in mass media. By borrowing the iconography and lore of pop culture as the material for their artwork, artists are able to reflect the world we live in and comment on larger forces like globalization, technology, and consumerism. They also blur the distinction between high and low culture through their inclusion of common subject matter in “fine” art. In Western art history, since the mid-19th century artists have often referred to aspects of popular culture. [Gustave Courbet](/artist/gustave-courbet), for example, alluded to a popular image of the Wandering Jew in his 1854 _Meeting_. [Pablo Picasso](/artist/pablo-picasso) is generally regarded as the first artist to include an actual piece of popular culture—wallpaper printed with a chair-caning pattern—in an artwork, his [_Still Life with Chair-Caning_](/artwork/pablo-picasso-still-life-with-chair-caning) of 1912. Pop artists [Andy Warhol](/artist/andy-warhol) and [Roy Lichtenstein](/artist/roy-lichtenstein) are probably the best known for their inclusion of popular imagery, such as supermarket foods and comic book heroines, into their works."
4db9b645db68d133c600123e,http://artsy.net/gene/conflict,Conflict,Concept,"Works that include scenes of personal and/or political conflict, including verbal, physical, or ideological struggles for power or agency (as in fights, wars, or arguments) or acts of opposition or antagonism (such as protests)."
5266fd05139b215d95000282,http://artsy.net/gene/related-to-punk,Related to Punk,Concept,"Emerging in the 1970s as a subcultural phenomenon spanning music, fashion, and art, punk promulgated an ethos and a way of life that were anti-authoritarian, exuberantly deskilled, and staunchly DIY. In London and New York, vibrant, collaborative scenes emerged: Malcolm McLaren and Vivienne Westwood’s shop, Seditionaries, outfitted the Sex Pistols for their first gig in 1975. The East Village’s alternative space Colab, founded in 1977, featured punk and new wave performances and hosted artists such as [Jenny Holzer](/artist/jenny-holzer) and [Kiki Smith](/artist/kiki-smith), while street artists [Keith Haring](/artist/keith-haring) and [Jean-Michel Basquiat](/artist/jean-michel-basquiat) were involved with the scene at the Mudd Club. Punk quickly became a benchmark for authenticity and the ultimate in cool, making it a target for appropriation by precisely those forces—high culture, consumerism, authority—it sought to resist. Some have traced its attitude and focus on destruction to the [Dada](/gene/dada) movement of the early 20th century, understanding it as a type of anti-art disdaining visual and cultural norms as gatekeepers to participation. Many of punk’s founders came from working class backgrounds, and some explicitly aligned punk with this group’s political interests, an alliance that posed a particular challenge to punk’s relationship to fine art, traditionally the realm of high culture. "
4dc7fd6fb1783b000100029c,http://artsy.net/gene/glamour,Glamour,Concept,"Works featuring or including glamorous people, events, or settings."
4dcdf38f8080ad0001003a92,http://artsy.net/gene/mortality,Mortality,Concept,"The fragile boundary between death and life has been a subject of art since the earliest recorded cultures. In Classical sculpture, scenes of death ranged from highly dramatic mythological scenes to the deeply introspective last moments of mortal subjects. On a more intimate scale, the pietà (Mary mourning of the body of Christ) became a commonly painted and sculpted subject beginning in the 13th century in Northern Europe; it soon spread to the south, and continued to appear regularly into the 17th century. The vanitas image, a reflection on the transitory nature of human existence that includes memento mori like skulls or hourglasses, was popularized in 17th-century Netherlands. From the 18th to the 19th centuries, French painting saw a shift from the admiring scenes of mortal struggle by [Romantics](/gene/romanticism) to sedate scenes by Realists, such as Gustave Courbet’s [_Burial at Ornans_](/artwork/gustave-courbet-the-burial-at-ornans). In 20th century Western art, reflections on mortality range from scenes of brutal atrocity (e.g. [Pablo Picasso](/artist/pablo-picasso)’s _Guernica_) to the self-destructing machines of [Jean Tinguely](/artist/jean-tinguely), to homages to the victims of AIDS (by [Nan Goldin](/artist/nan-goldin) and [Felix Gonzalez-Torres](/artist/felix-gonzalez-torres), amongst others).
"
4dcdf9f25797fc0001003e2c,http://artsy.net/gene/crime,Crime,Concept,Artworks concerned in some way with illegal activities.
4ddbb7feb773bf0001003254,http://artsy.net/gene/kitsch,Kitsch,Concept,"The word “kitsch” originated in the 19th century to criticize art seen as being in poor taste, or which hopelessly copied “high art” but remained mediocre or lacking in refinement. In the 20th century, with the rise of industrial manufacturing, the term has become more generally associated with mass commodities or cheap entertainment, considered decorative or evocative of lowbrow taste. Kitsch suffered its most serious intellectual blow in art circles when Clement Greenberg railed against it in a famous 1939 essay, in which he claimed it anathema to progressive, avant-garde art since it pandered to the masses. The rise of consumerism in the United States and Europe in the 1950s and '60s generated an artistic interest in popular culture, however, often with an eye towards dismantling the divide between ostensibly “fine art” and mass appeal; nowhere was this more notable than with the rise of [Pop Art](/gene/pop-art) in the United States. Today, the idea that something can be “so bad it’s good” is so common that the term “kitsch” no longer retains the negative associations it once did, and artists today often create works that embrace bad taste and question the high- and lowbrow division in art. Importantly, while kitsch is generally associated with European or American culture, it has parallels throughout the world. For example, the concept of kawaii—or cuteness—in Japanese culture is a quality opposed to the aesthetic ideal of refinement and plays a prominent role in popular culture and entertainment.
"
4ddecceb17922e0001005c17,http://artsy.net/gene/narrative,Narrative,Concept,"Applied to artworks in which a storyline, either factual or fictional, is a significant element. Before the advent of Modernism, narrative was a major aspect of Western Art, in particular due to the influence and prestige of history paintings, which presented sweeping stories from history or myth. During the 20th century, as Western art generally tended towards abstraction, stories (and to a greater extent, any subject matter) were de-emphasized in favor of formal characteristics. In recent years however, artists have reintroduced (and reinvented) narrative, cobbling together, overlapping, or remixing threads from fictional and nonfictional sources, and personal and collective histories."
4de292fcef72520001005fe5,http://artsy.net/gene/love,Love,Concept,"Love and its many different forms is the subject of some of art history's most iconic works—and it is an often-cited reason for making art in the first place. Greek and Roman art depicted gods and deities experiencing the pleasures and travails of love, often aided or hindered by the winged cupid. [Botticelli](/artist/alessandro-filipepi-called-sandro-botticelli) further advanced the idea of divine love, as seen in his [_Birth of Venus_](/artwork/alessandro-filipepi-called-sandro-botticelli-the-birth-of-venus). Modern and contemporary works have continued to reveal love in all of its faces, including the anxious confessions of [Tracey Emin](/artist/tracey-emin) and the fraught and tragic circumstances of lovers during the AIDS crisis, as depicted by [Nan Goldin](/artist/nan-goldin). At times the social conventions surrounding love are examined or parodied, as they are in William Hogarth's ""Marriage à la Mode"" series. At other times, art touches on the simplest symbols of love ([Jim Dine](/artist/jim-dine)'s hearts, for instance) or the word itself, as in [Robert Indiana](/artist/robert-indiana)'s iconic sculptures.
"
4e31d72d59cd670001000008,http://artsy.net/gene/personal-histories,Personal Histories,Concept,"Used in describing works referring to a personal past, whether the artist’s or another individual’s, through memories, narratives, or experiences recalled or documented by the artist."
4e4ec03c5fbc570001002fc9,http://artsy.net/gene/urbanization,Urbanization,Concept,"Used in describing artworks addressing the creation of urban spaces. Most often, such works focus on the negative aspects of this process, such as its senselessness or the displacement and poverty it can create."
4e5ffabde890b1000108f479,http://artsy.net/gene/stolen-moments,Stolen Moments,Concept,Images and scenes involving unknown passersby seemingly captured without the permission of the subject.
4e5ffb90e890b1000109763d,http://artsy.net/gene/unsettling-1,Unsettling,Concept,"_""Fantasy, abandoned by reason, produces impossible monsters."" —[Francisco de Goya](/artist/francisco-de-goya)_

Artworks with disquieting or disturbing imagery, whether of monsters or violent misfortunes, the [grotesque](/gene/grotesque) or the [abject](/gene/the-abject). Well known historical examples include the works of Goya, [James Ensor](/artist/james-ensor), and [Edvard Munch](/artist/edvard-munch). In (especially recent) contemporary practice, unsettling imagery continues to fascinate artists, including [YBAs](/gene/young-british-artists-yba) [Damien Hirst](/artist/damien-hirst) and [Jake and Dinos Chapman](/artist/jake-and-dinos-chapman)."
4e600ac91bb91700010024f0,http://artsy.net/gene/engagement-with-mass-media,Engagement with Mass Media,Concept,"Artists' engagement with mass media dates back to the 19th century, notably French artist [Honoré Daumier](/artist/honore-daumier)'s association with the anti-monarchist daily newspaper _Le Charivari_, which beginning in 1832 was the first to illustrate its pages with lithographs. This proved to be an effective medium for widely distributing political caricatures as well as scenes of everyday life. In the 20th century, artists turned to addressing the form and content of messages distributed by mass media, particularly television. For instance, [Nam June Paik](/artist/nam-june-paik-and-jud-yalkut)'s early experimentations in video art frequently involved the appropriation and distortion of television footage, while [Andy Warhol](/artist/andy-warhol)'s repetitive silkscreens of such images blurred the lines between critical and celebratory. Brazilian artist [Hélio Oiticica](/artist/helio-oiticica) included television screens in his “Tropicalia” installations, joining an international group of artists in the 1960s interested in subverting mass media strategies for different ends. Since then, artists have made use of such images in a number of ways, among them [Richard Prince](/artist/richard-prince)'s and [Gilbert & George](/artist/gilbert-and-george)'s appropriations."
4e66d48cb607460001125c58,http://artsy.net/gene/provocative,Provocative,Concept,"_""I wanted a shark that's big enough to eat you, and in a large enough amount of liquid so that you could imagine you were in there with it."" —[Damien Hirst](/artist/damien-hirst), on_ The Physical Impossibility of Death in the Mind of Someone Living, _(1991)_

Used to describe artworks that arouse strong feelings, whether because of their subject matter or technique. In perpetually challenging artistic traditions, artists have confronted issues of sexuality, [race](gene/race), [politics](gene/politics), and [religion](gene/related-to-religion), and incorporated surprising materials such as dirt or bodily fluid into their works, often facing a backlash of rejection and fierce criticism from the public. To take examples from the history of Western art, in the mid-late 19th century [Gustav Courbet](artist/gustav-courbet) and [Édouard Manet](artist/edouard-manet) shocked a conservative public with paintings that irreverently combined incongruent imagery with modern painting techniques. In the 20th century artists like [Marcel Duchamp](artist/marcel-duchamp] and [Robert Rauschenberg](Robert-rauschenberg) continued to defy established notions of what constitutes “art” by deeming everyday objects suitable for inclusion in sculptures, or as art objects themselves. Shock value is inherent in many provocative works—take [Robert Mapplethorpe](artist/Robert-mapplethorpe)’s sexually-charged photographs from the 1970s and [Andres Serrano](artist/andres-serrano)’s depictions of homeless people, members of the Ku Klux Klan, and cadavers, as well as his 1989 _Piss Christ_."
4e7b44922f6f5c0001002033,http://artsy.net/gene/language,Language,Concept,"Artworks that engage with conceptual issues surrounding language, such as translation, the relationship between words and images, and semiotics. Such works typically include written texts, but some engage language more obliquely; for instance, [Leon Ferrari](/artist/leon-ferrari) often abstracted the formal elements of writing, and artists associated with [Dada](/gene/dada) addressed the arbitrariness of linguistic meaning through the use of nonsense speech. [_The Rosetta Stone_](/artwork/the-rosetta-stone-1) (196 B.C.), inscribed in three languages, is one of the earliest artifacts that demonstrated the need for translation in order to communicate history. The use of language as a primary material emerged as a central feature of [Conceptual Art](/gene/conceptual-art), as embodied in [Joseph Kosuth](/artist/joseph-kosuth)'s works involving images and corresponding dictionary definitions, or [Lawrence Weiner](/artist/lawrence-weiner)'s treatment of language as sculptural matter. The text-based works of [Jenny Holzer](/artist/jenny-holzer) and [Barbara Kruger](/artist/barbara-kruger) present language as a form of power and authority, using it both to startle and to amuse, while [Ed Ruscha](/artist/ed-ruscha), in his paintings, explores the clichéd language of pop culture.
"
4e84a9c4ebc4320001002ae3,http://artsy.net/gene/related-to-film,Related to Film,Concept,"Artworks that depict actors, directors, memorabilia, or 
imagery related to the film industry. May also be used to describe work engaging with film history or theory."
4ec83dabb6169b0001000007,http://artsy.net/gene/diaristic,Diaristic,Concept,"Works—especially photographs—that keep a daily or frequent record of events, experiences and observations, and thus take on the character of a diary.
"
4ee11066d8778300010013ba,http://artsy.net/gene/the-body,The Body,Concept,"Artworks in which the human body is the central focus or medium. In the 1960s, contemporary artists such as [Vito Acconci](/artist/vito-acconci) and [Bruce Nauman](/artist/bruce-nauman) reacted to Modernism’s rejection of the human form by focusing on the body, notably through performance. Other artists known for foregrounding the body include [Matthew Barney](/artist/matthew-barney) and [Marina Abramović](/artist/marina-abramovic)."
4ee13fdc531d2000010069e5,http://artsy.net/gene/self-as-subject,Self as Subject,Concept,"Artworks that take the artist as their subject, often expanding upon the traditional self-portrait's intention to capture the artist's likeness by exposing his or her inner state, body, or minutiae of daily life. The rise of such self-investigation is associated with artists like [Vito Acconci](/artist/vito-hannibal-acconci), [Bruce Nauman](/artist/bruce-nauman), and [Lynda Benglis](artist/lynda-benglis) who emerged in the 1970s, a decade dubbed the ""Me Generation"" by Tom Wolfe and characterized by _The Culture of Narcissism_, the title of Christopher Lasch's popular 1979 book. In a seminal essay from 1976, Rosalind Krauss argues that the newly widespread medium of video itself engendered an “Aesthetics of Narcissism,” the essay’s title. As artist Nancy Holt states in one of her video works, ""I am surrounded by me,"" an aesthetic and psychological state Krauss refers to as ""self-encapsulation"". While some artists indulge this state, others criticize it or use it as a window onto social and political issues. [Eleanor Antin](/artist/eleanor-antin)’s autobiographical performances in the early '70s incorporated political critiques from a feminist perspective, while [Cindy Sherman](/artist/cindy-sherman)'s serial portraits of herself enacting female clichés offer a critique of gender roles.
"
4f060889fd1c4f0001000807,http://artsy.net/gene/consumerism,Consumerism,Concept,"Artworks engaged with the idea that the acquisition or ownership of goods is a reflection of status and self-identity. Artists explore or criticize this idea in a variety of ways, usually featuring consumable goods, sites of consumption, the acquisition of goods, or advertising imagery in their work."
4f3f1f7aaafd5b00010004da,http://artsy.net/gene/globalization,Globalization,Concept,"Refers to the dominance of Western—particularly American—politics, economics, and cultures around the world, or the idea that the world has been unified through new forms of technology. Especially since the 1990s, globalization has been of increasing concern for many artists, who critique it via depictions of the homogeneity of the modern world or less-than-attractive takes on global institutions."
4f511071d9c50c027b180d20,http://artsy.net/gene/visual-perception,Visual Perception,Concept,"Artworks that examine the subjectivity of the human visual process and its effect on art practice. Perception, as a general term, is arguably a central concern of all art practice, but particular artists stemming from and since the Renaissance have demonstrated a specific interest in it. [Leonardo da Vinci](/artist/leonardo-da-vinci), for example, obsessively studied the structure of the eye and the disparities between monocular and binocular vision, interrogating the ways in which artists depict three-dimensional space on a two-dimensional surface. Contemporary artists continue to engage with the processes of human vision, investigating subjects such as depth perception, optical illusions and instruments, and vision dysfunction."
4f6b39fd0b665e0001001319,http://artsy.net/gene/obsolescence,Obsolescence,Concept,"Artworks concerned with the process of an object or idea ceasing to be useful and thus valuable, either due to changing fashions or technological progress. Examples include the documentation of de-industrialization (as in [Bernd and Hilla Becher](/artist/bernd-and-hilla-becher)’s photographs of defunct manufacturing plants) or engagement with outdated electronics (as in [Gregor Hildebrandt](/artist/gregor-hildebrandt)’s use of VHS, cassettes, and vinyl records in his mixed-media work). While some works expose the insidious side effects of modern progress, many artists approach or employ obsolete technologies from a position of curiosity or nostalgia, highlighting the degree to which an object’s obsolescence is socially determined."
4f6cc3e5a81ea40001000b61,http://artsy.net/gene/artist-as-ethnographer,Artist as Ethnographer,Concept,"Artworks in which the characteristics or customs of cultural groups are described, recorded, or given order. Historically, ethnographic projects (predominantly photographic) have focused on the systematic identification of a society’s types—an iconic work being [August Sander](/artist/august-sander)'s ""People of the Twentieth Century"" (roughly 1927-1964). However, in contemporary art, artists may seek to complicate such a visual catalogue of societal types in order to reflect the seemingly infinite differences between people and their experiences."
4f9977f188a2320001000d2d,http://artsy.net/gene/focus-on-the-social-margins,Focus on the Social Margins,Concept,"_""I really believe there are things which nobody would see unless I photographed them."" —[Diane Arbus](/artist/diane-arbus)_

Works that take social difference as their theme, documenting individuals or groups deemed to be marginal by society. Like Jacob A. Riis's seminal social documentary book _How the Other Half Lives_, which captured immigrants and poor people with compassionate directness, or [Honoré Daumier](/artist/honore-daumier)'s political prints of 19th-century France's disenfranchised, such works may destabilize our perception of what is ""mainstream"" or central to a culture, versus what is ""different"" or peripheral. Some of the most famous photographers of the past century, like Arbus and [Nan Goldin](/artist/nan-goldin), have drawn attention to racial, ethnic, or religious minorities, the disabled, bohemians, and individuals marginalized due to their sexual orientation."
4f99787ba5c03d0001000df0,http://artsy.net/gene/violence,Violence,Concept,"Artworks that address acts of physical, psychological or sexual violence."
4fad7e09026c5c000100188e,http://artsy.net/gene/art-and-technology,Art and Technology,Concept,"Before and since the [Futurists](/gene/futurism) famously declared that a roaring motor car was more beautiful than _The Winged Victory of Samothrace_ (a seminal sculpture from antiquity housed prominently in the Louvre), many artists have engaged with technology. Works in this category explore alternative applications of new technologies, capture the imagery indebted to new technological developments, or focus on the negative effects of technology—pollution, waste, and the like."
512b9dfc11d99e386800031f,http://www.artsy.net/gene/traces-slash-indexes-slash-implied-presence,Traces/Indexes/Implied Presence,Concept,
4fc659af5a9a240001000bae,http://artsy.net/gene/the-art-market,The Art Market,Concept,"Artworks that focus on the art market, oftentimes with an element of critique. In particular, such works may concern the commodification of art or the role of the artist within the economic system of the art world—historically central concerns for artists dealing with [Institutional Critique](/gene/institutional-critique). [Joseph Beuys](/artist/joseph-beuys) most succinctly summed up these interrelated concepts in his formulation: “Kunst = Kapital” (“Art = Capital”). The collusion of the private art market and the public museum is also a central focus of [Andrea Fraser](/artist/andrea-fraser), who in her work reveals the personal struggles artists face in balancing artistic independence with commercial considerations. Following a series of works that exposed the authority of the museum, her _Untitled_ (2003) video shows her having sex with a collector who paid close to $20,000 for the experience, showing that even the artist’s body—for the right price—can be bought and sold like any other commodity. In her words: “My first thought was, if I’m going to have to sell it, I might as well sell it.” "
4fecd5cc7e97d80001000a1c,http://artsy.net/gene/science,Science,Concept,"_“Study the science of art. Study the art of science. Develop your senses—especially learn how to see. Realize that everything connects to everything else.” —[Leonardo da Vinci](/artist/leonardo-da-vinci)_

Artworks that address scientific disciplines such as biology, chemistry, physics, neuroscience, and genetics, whether through a conceptual investigation or through the concrete depiction of scientific subject matter, like laboratories or microscopic imagery."
4feda08b7e97d80001001ad2,http://artsy.net/gene/math,Math,Concept,"_""The chief forms of beauty are order and symmetry and definiteness, which the mathematical sciences demonstrate in a special degree."" —Aristotle_

Artworks that depict mathematical principles, systems, or operations, or use them as a point of departure. Areas of exploration include numerical sequences, geometric structures, and algorithmic or rule-based compositional strategies."
500f1415c668770002001473,http://artsy.net/gene/related-to-games,Related to Games,Concept,"_“That little game that men have always played with one another.” —[Marcel Duchamp](/artist/marcel-duchamp), answering the question, “What is art?”_

Duchamp, a [Dada](/gene/dada) artist, once took a hiatus from art to pursue a career as a professional chess player, a move that reflected not only his interests, but also his conviction of how art is made: a combination of chance and strategy while outwitting your opponent one move at a time. From the [Surrealists](/gene/surrealism)’ “exquisite corpse”—in which participants added to a composition in sequence, not knowing what others had drawn—to artist collective [JODI](/artist/jodi)’s hacked and reconfigured versions of popular video games, many artworks embrace the unexpected product that can result from infinite play within finite parameters. Such works take their inspiration from the structure and rules of games, drawing on everything from children’s, card, and board games, to games of logic and strategy, to computer and video games."
